 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.433 ,  0.133 ,  0.000 )  356    2  0.027   0.992659
 (  0.433 ,  0.133 ,  0.000 )  356    3  0.027   0.991668
 (  0.433 ,  0.133 ,  0.000 )  356    4  0.027   0.991636
 (  0.433 ,  0.133 ,  0.000 )  356    5  0.027   0.998661
 (  0.433 ,  0.133 ,  0.000 )  356    6  0.027   0.998719
 (  0.433 ,  0.133 ,  0.000 )  356    7  0.027   0.996102
 (  0.433 ,  0.133 ,  0.000 )  356    8  0.027   0.996111
 (  0.439 ,  0.122 ,  0.000 )  356    1  0.026   0.993317
 (  0.439 ,  0.122 ,  0.000 )  356    2  0.026   0.993435
 (  0.439 ,  0.122 ,  0.000 )  356    3  0.026   0.991946
 (  0.439 ,  0.122 ,  0.000 )  356    4  0.026   0.991976
 (  0.439 ,  0.122 ,  0.000 )  356    5  0.026   0.999157
 (  0.439 ,  0.122 ,  0.000 )  356    6  0.026   0.999194
 (  0.439 ,  0.122 ,  0.000 )  356    7  0.026   0.996354
 (  0.439 ,  0.122 ,  0.000 )  356    8  0.026   0.996339
 (  0.444 ,  0.111 ,  0.000 )  356    1  0.029   0.991869
 (  0.444 ,  0.111 ,  0.000 )  356    2  0.029   0.991977
 (  0.444 ,  0.111 ,  0.000 )  356    3  0.029   0.991040
 (  0.444 ,  0.111 ,  0.000 )  356    4  0.029   0.991036
 (  0.444 ,  0.111 ,  0.000 )  356    5  0.029   0.997820
 (  0.444 ,  0.111 ,  0.000 )  356    6  0.029   0.997763
 (  0.444 ,  0.111 ,  0.000 )  356    7  0.029   0.995391
 (  0.444 ,  0.111 ,  0.000 )  356    8  0.029   0.995317
 (  0.450 ,  0.100 ,  0.000 )  254    1  0.018   0.997159
 (  0.450 ,  0.100 ,  0.000 )  254    2  0.018   0.996980
 (  0.450 ,  0.100 ,  0.000 )  254    3  0.018   0.998744
 (  0.450 ,  0.100 ,  0.000 )  254    4  0.018   0.998563
 (  0.450 ,  0.100 ,  0.000 )  254    5  0.018   0.997598
 (  0.450 ,  0.100 ,  0.000 )  254    6  0.018   0.997452
 (  0.450 ,  0.100 ,  0.000 )  254    7  0.018   0.998393
 (  0.450 ,  0.100 ,  0.000 )  254    8  0.018   0.998606
 (  0.456 ,  0.089 ,  0.000 )  254    1  0.006   0.999665
 (  0.456 ,  0.089 ,  0.000 )  254    2  0.006   0.999641
 (  0.456 ,  0.089 ,  0.000 )  254    3  0.006   0.999874
 (  0.456 ,  0.089 ,  0.000 )  254    4  0.006   0.999850
 (  0.456 ,  0.089 ,  0.000 )  254    5  0.006   0.999767
 (  0.456 ,  0.089 ,  0.000 )  254    6  0.006   0.999724
 (  0.456 ,  0.089 ,  0.000 )  254    7  0.006   0.999823
 (  0.456 ,  0.089 ,  0.000 )  254    8  0.006   0.999772
 (  0.461 ,  0.078 ,  0.000 )  254    1  0.006   0.999646
 (  0.461 ,  0.078 ,  0.000 )  254    2  0.006   0.999619
 (  0.461 ,  0.078 ,  0.000 )  254    3  0.006   0.999886
 (  0.461 ,  0.078 ,  0.000 )  254    4  0.006   0.999860
 (  0.461 ,  0.078 ,  0.000 )  254    5  0.006   0.999816
 (  0.461 ,  0.078 ,  0.000 )  254    6  0.006   0.999827
 (  0.461 ,  0.078 ,  0.000 )  254    7  0.006   0.999703
 (  0.461 ,  0.078 ,  0.000 )  254    8  0.006   0.999706
 (  0.467 ,  0.067 ,  0.000 )  254    1  0.018   0.996645
 (  0.467 ,  0.067 ,  0.000 )  254    2  0.018   0.996405
 (  0.467 ,  0.067 ,  0.000 )  254    3  0.018   0.999069
 (  0.467 ,  0.067 ,  0.000 )  254    4  0.018   0.998835
 (  0.467 ,  0.067 ,  0.000 )  254    5  0.018   0.998565
 (  0.467 ,  0.067 ,  0.000 )  254    6  0.018   0.998683
 (  0.467 ,  0.067 ,  0.000 )  254    7  0.018   0.996930
 (  0.467 ,  0.067 ,  0.000 )  254    8  0.018   0.996972
 (  0.472 ,  0.056 ,  0.000 )  254    1  0.029   0.990248
 (  0.472 ,  0.056 ,  0.000 )  254    2  0.029   0.989632
 (  0.472 ,  0.056 ,  0.000 )  254    3  0.029   0.997602
 (  0.472 ,  0.056 ,  0.000 )  254    4  0.029   0.997007
 (  0.472 ,  0.056 ,  0.000 )  254    5  0.029   0.996278
 (  0.472 ,  0.056 ,  0.000 )  254    6  0.029   0.996447
 (  0.472 ,  0.056 ,  0.000 )  254    7  0.029   0.990903
 (  0.472 ,  0.056 ,  0.000 )  254    8  0.029   0.990857
 (  0.478 ,  0.044 ,  0.000 )  140    1  0.026   0.994374
 (  0.478 ,  0.044 ,  0.000 )  140    2  0.026   0.994628
 (  0.478 ,  0.044 ,  0.000 )  140    3  0.026   0.991607
 (  0.478 ,  0.044 ,  0.000 )  140    4  0.026   0.991761
 (  0.478 ,  0.044 ,  0.000 )  140    5  0.026   0.995915
 (  0.478 ,  0.044 ,  0.000 )  140    6  0.026   0.995790
 (  0.478 ,  0.044 ,  0.000 )  140    7  0.026   0.999124
 (  0.478 ,  0.044 ,  0.000 )  140    8  0.026   0.999002
 (  0.483 ,  0.033 ,  0.000 )  140    1  0.027   0.993579
 (  0.483 ,  0.033 ,  0.000 )  140    2  0.027   0.993775
 (  0.483 ,  0.033 ,  0.000 )  140    3  0.027   0.991464
 (  0.483 ,  0.033 ,  0.000 )  140    4  0.027   0.991559
 (  0.483 ,  0.033 ,  0.000 )  140    5  0.027   0.995556
 (  0.483 ,  0.033 ,  0.000 )  140    6  0.027   0.995469
 (  0.483 ,  0.033 ,  0.000 )  140    7  0.027   0.998202
 (  0.483 ,  0.033 ,  0.000 )  140    8  0.027   0.998103
 (  0.489 ,  0.022 ,  0.000 )   37    1  0.023   0.992386
 (  0.489 ,  0.022 ,  0.000 )   37    2  0.023   0.992117
 (  0.489 ,  0.022 ,  0.000 )   37    3  0.023   0.998628
 (  0.489 ,  0.022 ,  0.000 )   37    4  0.023   0.998366
 (  0.489 ,  0.022 ,  0.000 )   37    5  0.023   0.997823
 (  0.489 ,  0.022 ,  0.000 )   37    6  0.023   0.997885
 (  0.489 ,  0.022 ,  0.000 )   37    7  0.023   0.990586
 (  0.489 ,  0.022 ,  0.000 )   37    8  0.023   0.990597
 (  0.494 ,  0.011 ,  0.000 )   37    1  0.012   0.998055
 (  0.494 ,  0.011 ,  0.000 )   37    2  0.012   0.998021
 (  0.494 ,  0.011 ,  0.000 )   37    3  0.012   0.999652
 (  0.494 ,  0.011 ,  0.000 )   37    4  0.012   0.999619
 (  0.494 ,  0.011 ,  0.000 )   37    5  0.012   0.999462
 (  0.494 ,  0.011 ,  0.000 )   37    6  0.012   0.999469
 (  0.494 ,  0.011 ,  0.000 )   37    7  0.012   0.997600
 (  0.494 ,  0.011 ,  0.000 )   37    8  0.012   0.997601
 (  0.500 ,  0.000 ,  0.000 )   37    1  0.000   1.000000
 (  0.500 ,  0.000 ,  0.000 )   37    2  0.000   1.000000
 (  0.500 ,  0.000 ,  0.000 )   37    3  0.000   1.000000
 (  0.500 ,  0.000 ,  0.000 )   37    4  0.000   1.000000
 (  0.500 ,  0.000 ,  0.000 )   37    5  0.000   1.000000
 (  0.500 ,  0.000 ,  0.000 )   37    6  0.000   1.000000
 (  0.500 ,  0.000 ,  0.000 )   37    7  0.000   1.000000
 (  0.500 ,  0.000 ,  0.000 )   37    8  0.000   1.000000
 (  0.506 , -0.011 ,  0.000 )   37    1  0.012   0.998055
 (  0.506 , -0.011 ,  0.000 )   37    2  0.012   0.998021
 (  0.506 , -0.011 ,  0.000 )   37    3  0.012   0.999652
 (  0.506 , -0.011 ,  0.000 )   37    4  0.012   0.999619
 (  0.506 , -0.011 ,  0.000 )   37    5  0.012   0.999462
 (  0.506 , -0.011 ,  0.000 )   37    6  0.012   0.999469
 (  0.506 , -0.011 ,  0.000 )   37    7  0.012   0.997600
 (  0.506 , -0.011 ,  0.000 )   37    8  0.012   0.997601
 (  0.511 , -0.022 ,  0.000 )   37    1  0.023   0.992386
 (  0.511 , -0.022 ,  0.000 )   37    2  0.023   0.992117
 (  0.511 , -0.022 ,  0.000 )   37    3  0.023   0.998628
 (  0.511 , -0.022 ,  0.000 )   37    4  0.023   0.998366
 (  0.511 , -0.022 ,  0.000 )   37    5  0.023   0.997823
 (  0.511 , -0.022 ,  0.000 )   37    6  0.023   0.997885
 (  0.511 , -0.022 ,  0.000 )   37    7  0.023   0.990586
 (  0.511 , -0.022 ,  0.000 )   37    8  0.023   0.990597
 (  0.517 , -0.033 ,  0.000 )  135    1  0.027   0.993579
 (  0.517 , -0.033 ,  0.000 )  135    2  0.027   0.993775
 (  0.517 , -0.033 ,  0.000 )  135    3  0.027   0.991464
 (  0.517 , -0.033 ,  0.000 )  135    4  0.027   0.991559
 (  0.517 , -0.033 ,  0.000 )  135    5  0.027   0.995556
 (  0.517 , -0.033 ,  0.000 )  135    6  0.027   0.995469
 (  0.517 , -0.033 ,  0.000 )  135    7  0.027   0.998202
 (  0.517 , -0.033 ,  0.000 )  135    8  0.027   0.998103
 (  0.522 , -0.044 ,  0.000 )  135    1  0.026   0.994374
 (  0.522 , -0.044 ,  0.000 )  135    2  0.026   0.994628
 (  0.522 , -0.044 ,  0.000 )  135    3  0.026   0.991607
 (  0.522 , -0.044 ,  0.000 )  135    4  0.026   0.991761
 (  0.522 , -0.044 ,  0.000 )  135    5  0.026   0.995915
 (  0.522 , -0.044 ,  0.000 )  135    6  0.026   0.995790
 (  0.522 , -0.044 ,  0.000 )  135    7  0.026   0.999124
 (  0.522 , -0.044 ,  0.000 )  135    8  0.026   0.999002
 (  0.528 , -0.056 ,  0.000 )  255    1  0.029   0.990248
 (  0.528 , -0.056 ,  0.000 )  255    2  0.029   0.989632
 (  0.528 , -0.056 ,  0.000 )  255    3  0.029   0.997602
 (  0.528 , -0.056 ,  0.000 )  255    4  0.029   0.997007
 (  0.528 , -0.056 ,  0.000 )  255    5  0.029   0.996278
 (  0.528 , -0.056 ,  0.000 )  255    6  0.029   0.996447
 (  0.528 , -0.056 ,  0.000 )  255    7  0.029   0.990903
 (  0.528 , -0.056 ,  0.000 )  255    8  0.029   0.990857
 (  0.533 , -0.067 ,  0.000 )  255    1  0.018   0.996645
 (  0.533 , -0.067 ,  0.000 )  255    2  0.018   0.996405
 (  0.533 , -0.067 ,  0.000 )  255    3  0.018   0.999069
 (  0.533 , -0.067 ,  0.000 )  255    4  0.018   0.998835
 (  0.533 , -0.067 ,  0.000 )  255    5  0.018   0.998565
 (  0.533 , -0.067 ,  0.000 )  255    6  0.018   0.998683
 (  0.533 , -0.067 ,  0.000 )  255    7  0.018   0.996930
 (  0.533 , -0.067 ,  0.000 )  255    8  0.018   0.996972
 (  0.539 , -0.078 ,  0.000 )  255    1  0.006   0.999646
 (  0.539 , -0.078 ,  0.000 )  255    2  0.006   0.999619
 (  0.539 , -0.078 ,  0.000 )  255    3  0.006   0.999886
 (  0.539 , -0.078 ,  0.000 )  255    4  0.006   0.999860
 (  0.539 , -0.078 ,  0.000 )  255    5  0.006   0.999816
 (  0.539 , -0.078 ,  0.000 )  255    6  0.006   0.999827
 (  0.539 , -0.078 ,  0.000 )  255    7  0.006   0.999703
 (  0.539 , -0.078 ,  0.000 )  255    8  0.006   0.999706
 (  0.544 , -0.089 ,  0.000 )  255    1  0.006   0.999665
 (  0.544 , -0.089 ,  0.000 )  255    2  0.006   0.999641
 (  0.544 , -0.089 ,  0.000 )  255    3  0.006   0.999874
 (  0.544 , -0.089 ,  0.000 )  255    4  0.006   0.999850
 (  0.544 , -0.089 ,  0.000 )  255    5  0.006   0.999767
 (  0.544 , -0.089 ,  0.000 )  255    6  0.006   0.999724
 (  0.544 , -0.089 ,  0.000 )  255    7  0.006   0.999823
 (  0.544 , -0.089 ,  0.000 )  255    8  0.006   0.999772
 (  0.550 , -0.100 ,  0.000 )  255    1  0.018   0.997159
 (  0.550 , -0.100 ,  0.000 )  255    2  0.018   0.996980
 (  0.550 , -0.100 ,  0.000 )  255    3  0.018   0.998744
 (  0.550 , -0.100 ,  0.000 )  255    4  0.018   0.998563
 (  0.550 , -0.100 ,  0.000 )  255    5  0.018   0.997598
 (  0.550 , -0.100 ,  0.000 )  255    6  0.018   0.997452
 (  0.550 , -0.100 ,  0.000 )  255    7  0.018   0.998393
 (  0.550 , -0.100 ,  0.000 )  255    8  0.018   0.998606
 (  0.556 , -0.111 ,  0.000 )  351    1  0.029   0.991869
 (  0.556 , -0.111 ,  0.000 )  351    2  0.029   0.991977
 (  0.556 , -0.111 ,  0.000 )  351    3  0.029   0.991040
 (  0.556 , -0.111 ,  0.000 )  351    4  0.029   0.991036
 (  0.556 , -0.111 ,  0.000 )  351    5  0.029   0.997820
 (  0.556 , -0.111 ,  0.000 )  351    6  0.029   0.997763
 (  0.556 , -0.111 ,  0.000 )  351    7  0.029   0.995391
 (  0.556 , -0.111 ,  0.000 )  351    8  0.029   0.995317
 (  0.561 , -0.122 ,  0.000 )  351    1  0.026   0.993317
 (  0.561 , -0.122 ,  0.000 )  351    2  0.026   0.993435
 (  0.561 , -0.122 ,  0.000 )  351    3  0.026   0.991946
 (  0.561 , -0.122 ,  0.000 )  351    4  0.026   0.991976
 (  0.561 , -0.122 ,  0.000 )  351    5  0.026   0.999157
 (  0.561 , -0.122 ,  0.000 )  351    6  0.026   0.999194
 (  0.561 , -0.122 ,  0.000 )  351    7  0.026   0.996354
 (  0.561 , -0.122 ,  0.000 )  351    8  0.026   0.996339
 (  0.567 , -0.133 ,  0.000 )  351    1  0.027   0.992614
 (  0.567 , -0.133 ,  0.000 )  351    2  0.027   0.992659
 (  0.567 , -0.133 ,  0.000 )  351    3  0.027   0.991668
 (  0.567 , -0.133 ,  0.000 )  351    4  0.027   0.991636
 (  0.567 , -0.133 ,  0.000 )  351    5  0.027   0.998661
 (  0.567 , -0.133 ,  0.000 )  351    6  0.027   0.998719
 (  0.567 , -0.133 ,  0.000 )  351    7  0.027   0.996102
 (  0.567 , -0.133 ,  0.000 )  351    8  0.027   0.996111
 (  0.572 , -0.144 ,  0.000 )  435    1  0.023   0.996240
 (  0.572 , -0.144 ,  0.000 )  435    2  0.023   0.996186
 (  0.572 , -0.144 ,  0.000 )  435    3  0.023   0.997434
 (  0.572 , -0.144 ,  0.000 )  435    4  0.023   0.997331
 (  0.572 , -0.144 ,  0.000 )  435    5  0.023   0.996848
 (  0.572 , -0.144 ,  0.000 )  435    6  0.023   0.996752
 (  0.572 , -0.144 ,  0.000 )  435    7  0.023   0.997301
 (  0.572 , -0.144 ,  0.000 )  435    8  0.023   0.997249
 (  0.578 , -0.156 ,  0.000 )  435    1  0.012   0.999087
 (  0.578 , -0.156 ,  0.000 )  435    2  0.012   0.999080
 (  0.578 , -0.156 ,  0.000 )  435    3  0.012   0.999334
 (  0.578 , -0.156 ,  0.000 )  435    4  0.012   0.999314
 (  0.578 , -0.156 ,  0.000 )  435    5  0.012   0.999227
 (  0.578 , -0.156 ,  0.000 )  435    6  0.012   0.999205
 (  0.578 , -0.156 ,  0.000 )  435    7  0.012   0.999309
 (  0.578 , -0.156 ,  0.000 )  435    8  0.012   0.999297
 (  0.583 , -0.167 ,  0.000 )  435    1  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  435    2  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  435    3  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  435    4  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  435    5  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  435    6  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  435    7  0.000   1.000000
 (  0.583 , -0.167 ,  0.000 )  435    8  0.000   1.000000
 (  0.589 , -0.178 ,  0.000 )  435    1  0.012   0.999125
 (  0.589 , -0.178 ,  0.000 )  435    2  0.012   0.999126
 (  0.589 , -0.178 ,  0.000 )  435    3  0.012   0.999300
 (  0.589 , -0.178 ,  0.000 )  435    4  0.012   0.999284
 (  0.589 , -0.178 ,  0.000 )  435    5  0.012   0.999255
 (  0.589 , -0.178 ,  0.000 )  435    6  0.012   0.999234
 (  0.589 , -0.178 ,  0.000 )  435    7  0.012   0.999277
 (  0.589 , -0.178 ,  0.000 )  435    8  0.012   0.999266
 (  0.594 , -0.189 ,  0.000 )  435    1  0.023   0.996545
 (  0.594 , -0.189 ,  0.000 )  435    2  0.023   0.996555
 (  0.594 , -0.189 ,  0.000 )  435    3  0.023   0.997150
 (  0.594 , -0.189 ,  0.000 )  435    4  0.023   0.997081
 (  0.594 , -0.189 ,  0.000 )  435    5  0.023   0.997083
 (  0.594 , -0.189 ,  0.000 )  435    6  0.023   0.996988
 (  0.594 , -0.189 ,  0.000 )  435    7  0.023   0.997050
 (  0.594 , -0.189 ,  0.000 )  435    8  0.023   0.997007
 (  0.600 , -0.200 ,  0.000 )  495    1  0.027   0.991002
 (  0.600 , -0.200 ,  0.000 )  495    2  0.027   0.990475
 (  0.600 , -0.200 ,  0.000 )  495    3  0.027   0.992200
 (  0.600 , -0.200 ,  0.000 )  495    4  0.027   0.994724
 (  0.600 , -0.200 ,  0.000 )  495    5  0.027   0.995442
 (  0.600 , -0.200 ,  0.000 )  495    6  0.027   0.998187
 (  0.600 , -0.200 ,  0.000 )  495    7  0.027   0.996080
 (  0.600 , -0.200 ,  0.000 )  495    8  0.027   0.996041
 (  0.606 , -0.211 ,  0.000 )  495    1  0.026   0.991278
 (  0.606 , -0.211 ,  0.000 )  495    2  0.026   0.990733
 (  0.606 , -0.211 ,  0.000 )  495    3  0.026   0.993189
 (  0.606 , -0.211 ,  0.000 )  495    4  0.026   0.998479
 (  0.606 , -0.211 ,  0.000 )  495    5  0.026   0.997896
 (  0.606 , -0.211 ,  0.000 )  495    6  0.026   0.992368
 (  0.606 , -0.211 ,  0.000 )  495    7  0.026   0.996580
 (  0.606 , -0.211 ,  0.000 )  495    8  0.026   0.996551
 (  0.611 , -0.222 ,  0.000 )  495    1  0.029   0.989683
 (  0.611 , -0.222 ,  0.000 )  495    2  0.029   0.989107
 (  0.611 , -0.222 ,  0.000 )  495    3  0.029   0.994236
 (  0.611 , -0.222 ,  0.000 )  495    4  0.029   0.997735
 (  0.611 , -0.222 ,  0.000 )  495    5  0.029   0.994684
 (  0.611 , -0.222 ,  0.000 )  495    6  0.029   0.990941
 (  0.611 , -0.222 ,  0.000 )  495    7  0.029   0.995461
 (  0.611 , -0.222 ,  0.000 )  495    8  0.029   0.995410
 (  0.617 , -0.233 ,  0.000 )  543    1  0.018   0.997372
 (  0.617 , -0.233 ,  0.000 )  543    2  0.018   0.997273
 (  0.617 , -0.233 ,  0.000 )  543    3  0.018   0.998511
 (  0.617 , -0.233 ,  0.000 )  543    4  0.018   0.998474
 (  0.617 , -0.233 ,  0.000 )  543    5  0.018   0.998256
 (  0.617 , -0.233 ,  0.000 )  543    6  0.018   0.998223
 (  0.617 , -0.233 ,  0.000 )  543    7  0.018   0.998057
 (  0.617 , -0.233 ,  0.000 )  543    8  0.018   0.998012
 (  0.622 , -0.244 ,  0.000 )  543    1  0.006   0.999696
 (  0.622 , -0.244 ,  0.000 )  543    2  0.006   0.999682
 (  0.622 , -0.244 ,  0.000 )  543    3  0.006   0.999838
 (  0.622 , -0.244 ,  0.000 )  543    4  0.006   0.999836
 (  0.622 , -0.244 ,  0.000 )  543    5  0.006   0.999798
 (  0.622 , -0.244 ,  0.000 )  543    6  0.006   0.999796
 (  0.622 , -0.244 ,  0.000 )  543    7  0.006   0.999781
 (  0.622 , -0.244 ,  0.000 )  543    8  0.006   0.999776
 (  0.628 , -0.256 ,  0.000 )  543    1  0.006   0.999682
 (  0.628 , -0.256 ,  0.000 )  543    2  0.006   0.999665
 (  0.628 , -0.256 ,  0.000 )  543    3  0.006   0.999841
 (  0.628 , -0.256 ,  0.000 )  543    4  0.006   0.999840
 (  0.628 , -0.256 ,  0.000 )  543    5  0.006   0.999790
 (  0.628 , -0.256 ,  0.000 )  543    6  0.006   0.999789
 (  0.628 , -0.256 ,  0.000 )  543    7  0.006   0.999778
 (  0.628 , -0.256 ,  0.000 )  543    8  0.006   0.999773
 (  0.633 , -0.267 ,  0.000 )  543    1  0.018   0.996997
 (  0.633 , -0.267 ,  0.000 )  543    2  0.018   0.996810
 (  0.633 , -0.267 ,  0.000 )  543    3  0.018   0.998598
 (  0.633 , -0.267 ,  0.000 )  543    4  0.018   0.998591
 (  0.633 , -0.267 ,  0.000 )  543    5  0.018   0.998038
 (  0.633 , -0.267 ,  0.000 )  543    6  0.018   0.998031
 (  0.633 , -0.267 ,  0.000 )  543    7  0.018   0.997986
 (  0.633 , -0.267 ,  0.000 )  543    8  0.018   0.997941
 (  0.639 , -0.278 ,  0.000 )  543    1  0.029   0.991246
 (  0.639 , -0.278 ,  0.000 )  543    2  0.029   0.990615
 (  0.639 , -0.278 ,  0.000 )  543    3  0.029   0.996195
 (  0.639 , -0.278 ,  0.000 )  543    4  0.029   0.996182
 (  0.639 , -0.278 ,  0.000 )  543    5  0.029   0.994354
 (  0.639 , -0.278 ,  0.000 )  543    6  0.029   0.994337
 (  0.639 , -0.278 ,  0.000 )  543    7  0.029   0.994368
 (  0.639 , -0.278 ,  0.000 )  543    8  0.029   0.994243
 (  0.644 , -0.289 ,  0.000 )  567    1  0.026   0.988944
 (  0.644 , -0.289 ,  0.000 )  567    2  0.026   0.987418
 (  0.644 , -0.289 ,  0.000 )  567    3  0.026   0.998190
 (  0.644 , -0.289 ,  0.000 )  567    4  0.026   0.998120
 (  0.644 , -0.289 ,  0.000 )  567    5  0.026   0.992901
 (  0.644 , -0.289 ,  0.000 )  567    6  0.026   0.992701
 (  0.644 , -0.289 ,  0.000 )  567    7  0.026   0.996149
 (  0.644 , -0.289 ,  0.000 )  567    8  0.026   0.996075
 (  0.650 , -0.300 ,  0.000 )  567    1  0.027   0.987803
 (  0.650 , -0.300 ,  0.000 )  567    2  0.027   0.986146
 (  0.650 , -0.300 ,  0.000 )  567    3  0.027   0.997945
 (  0.650 , -0.300 ,  0.000 )  567    4  0.027   0.997890
 (  0.650 , -0.300 ,  0.000 )  567    5  0.027   0.992295
 (  0.650 , -0.300 ,  0.000 )  567    6  0.027   0.992101
 (  0.650 , -0.300 ,  0.000 )  567    7  0.027   0.995784
 (  0.650 , -0.300 ,  0.000 )  567    8  0.027   0.995701
 (  0.656 , -0.311 ,  0.000 )  576    1  0.023   0.989295
 (  0.656 , -0.311 ,  0.000 )  576    2  0.023   0.990758
 (  0.656 , -0.311 ,  0.000 )  576    3  0.023   0.998025
 (  0.656 , -0.311 ,  0.000 )  576    4  0.023   0.998012
 (  0.656 , -0.311 ,  0.000 )  576    5  0.023   0.995011
 (  0.656 , -0.311 ,  0.000 )  576    6  0.023   0.994961
 (  0.656 , -0.311 ,  0.000 )  576    7  0.023   0.996487
 (  0.656 , -0.311 ,  0.000 )  576    8  0.023   0.996402
 (  0.661 , -0.322 ,  0.000 )  576    1  0.012   0.997245
 (  0.661 , -0.322 ,  0.000 )  576    2  0.012   0.997631
 (  0.661 , -0.322 ,  0.000 )  576    3  0.012   0.999521
 (  0.661 , -0.322 ,  0.000 )  576    4  0.012   0.999518
 (  0.661 , -0.322 ,  0.000 )  576    5  0.012   0.998706
 (  0.661 , -0.322 ,  0.000 )  576    6  0.012   0.998691
 (  0.661 , -0.322 ,  0.000 )  576    7  0.012   0.999125
 (  0.661 , -0.322 ,  0.000 )  576    8  0.012   0.999104
 (  0.667 , -0.333 ,  0.000 )  576    1  0.000   1.000000
 (  0.667 , -0.333 ,  0.000 )  576    2  0.000   1.000000
 (  0.667 , -0.333 ,  0.000 )  576    3  0.000   1.000000
 (  0.667 , -0.333 ,  0.000 )  576    4  0.000   1.000000
 (  0.667 , -0.333 ,  0.000 )  576    5  0.000   1.000000
 (  0.667 , -0.333 ,  0.000 )  576    6  0.000   1.000000
 (  0.667 , -0.333 ,  0.000 )  576    7  0.000   1.000000
 (  0.667 , -0.333 ,  0.000 )  576    8  0.000   1.000000
 (  0.644 , -0.322 ,  0.000 )  576    1  0.023   0.988907
 (  0.644 , -0.322 ,  0.000 )  576    2  0.023   0.990433
 (  0.644 , -0.322 ,  0.000 )  576    3  0.023   0.998262
 (  0.644 , -0.322 ,  0.000 )  576    4  0.023   0.998236
 (  0.644 , -0.322 ,  0.000 )  576    5  0.023   0.994388
 (  0.644 , -0.322 ,  0.000 )  576    6  0.023   0.994298
 (  0.644 , -0.322 ,  0.000 )  576    7  0.023   0.996575
 (  0.644 , -0.322 ,  0.000 )  576    8  0.023   0.996503
 (  0.622 , -0.311 ,  0.000 )  573    1  0.026   0.990618
 (  0.622 , -0.311 ,  0.000 )  573    2  0.026   0.989333
 (  0.622 , -0.311 ,  0.000 )  573    3  0.026   0.997342
 (  0.622 , -0.311 ,  0.000 )  573    4  0.026   0.997326
 (  0.622 , -0.311 ,  0.000 )  573    5  0.026   0.994978
 (  0.622 , -0.311 ,  0.000 )  573    6  0.026   0.994948
 (  0.622 , -0.311 ,  0.000 )  573    7  0.026   0.995661
 (  0.622 , -0.311 ,  0.000 )  573    8  0.026   0.995548
 (  0.600 , -0.300 ,  0.000 )  562    1  0.018   0.996310
 (  0.600 , -0.300 ,  0.000 )  562    2  0.018   0.996115
 (  0.600 , -0.300 ,  0.000 )  562    3  0.018   0.999266
 (  0.600 , -0.300 ,  0.000 )  562    4  0.018   0.999202
 (  0.600 , -0.300 ,  0.000 )  562    5  0.018   0.996961
 (  0.600 , -0.300 ,  0.000 )  562    6  0.018   0.996847
 (  0.600 , -0.300 ,  0.000 )  562    7  0.018   0.998348
 (  0.600 , -0.300 ,  0.000 )  562    8  0.018   0.998324
 (  0.578 , -0.289 ,  0.000 )  562    1  0.006   0.999635
 (  0.578 , -0.289 ,  0.000 )  562    2  0.006   0.999624
 (  0.578 , -0.289 ,  0.000 )  562    3  0.006   0.999924
 (  0.578 , -0.289 ,  0.000 )  562    4  0.006   0.999905
 (  0.578 , -0.289 ,  0.000 )  562    5  0.006   0.999680
 (  0.578 , -0.289 ,  0.000 )  562    6  0.006   0.999657
 (  0.578 , -0.289 ,  0.000 )  562    7  0.006   0.999818
 (  0.578 , -0.289 ,  0.000 )  562    8  0.006   0.999816
 (  0.556 , -0.278 ,  0.000 )  555    1  0.029   0.993421
 (  0.556 , -0.278 ,  0.000 )  555    2  0.029   0.993070
 (  0.556 , -0.278 ,  0.000 )  555    3  0.029   0.995663
 (  0.556 , -0.278 ,  0.000 )  555    4  0.029   0.995752
 (  0.556 , -0.278 ,  0.000 )  555    5  0.029   0.995466
 (  0.556 , -0.278 ,  0.000 )  555    6  0.029   0.995389
 (  0.556 , -0.278 ,  0.000 )  555    7  0.029   0.994597
 (  0.556 , -0.278 ,  0.000 )  555    8  0.029   0.994457
 (  0.533 , -0.267 ,  0.000 )  555    1  0.027   0.994346
 (  0.533 , -0.267 ,  0.000 )  555    2  0.027   0.993948
 (  0.533 , -0.267 ,  0.000 )  555    3  0.027   0.996830
 (  0.533 , -0.267 ,  0.000 )  555    4  0.027   0.995970
 (  0.533 , -0.267 ,  0.000 )  555    5  0.027   0.996005
 (  0.533 , -0.267 ,  0.000 )  555    6  0.027   0.996842
 (  0.533 , -0.267 ,  0.000 )  555    7  0.027   0.995447
 (  0.533 , -0.267 ,  0.000 )  555    8  0.027   0.995294
 (  0.511 , -0.256 ,  0.000 )  526    1  0.012   0.999188
 (  0.511 , -0.256 ,  0.000 )  526    2  0.012   0.999240
 (  0.511 , -0.256 ,  0.000 )  526    3  0.012   0.998771
 (  0.511 , -0.256 ,  0.000 )  526    4  0.012   0.998832
